team,result,diff_assists,diff_cspm,diff_damage,diff_dmgperminute,diff_gpm,diff_fbaron_time,diff_first_blood,diff_firstdeath,diff_first_tower,diff_match_duration,diff_gold_spent,diff_herald_time,diff_kills,diff_kpm,diff_minion_kills,diff_drag_kills,diff_tower_kills,totalgold,diff_vision_wards,diff_monster_kills
Dragon Gate Team,0,5.623376623376622,1.6188813459431017,-6.35621521335807,-97.80154539783598,50.29011045875018,4.419638682609776,0.9409638630136055,-1.3837545358033427,-0.21462926196227095,3.2254586674026022,4664.186765615341,-0.8515865399010494,1.3716759431045151,-0.008781478954236088,130.8231292517006,0.4050711193568337,1.912183055040198,7237.876314162029,12.149041434755716,27.985776128633262
G-Rex,1,5.623376623376622,1.6188813459431017,-6.35621521335807,-97.80154539783598,50.29011045875018,4.419638682609776,0.9409638630136055,-1.3837545358033427,-0.21462926196227095,3.2254586674026022,4664.186765615341,-0.8515865399010494,1.3716759431045151,0.008781478954236088,130.8231292517006,0.4050711193568337,1.912183055040198,7237.876314162029,12.149041434755716,27.985776128633262
Dragon Gate Team,0,5.623376623376622,1.6188813459431017,-6.35621521335807,-97.80154539783598,50.29011045875018,4.419638682609776,0.9409638630136055,-1.3837545358033427,-0.21462926196227095,3.2254586674026022,4664.186765615341,-0.8515865399010494,1.3716759431045151,-0.008781478954236088,130.8231292517006,0.4050711193568337,1.912183055040198,7237.876314162029,12.149041434755716,27.985776128633262
AHQ e-Sports Club,0,-0.9200522689474937,0.44083204993465586,1.3895224518888103,-21.70810515561857,3.9013339795328648,0.9798867802079023,0.6066248971463519,0.3894161876141595,1.0715765860094955,1.0437396053350199,1888.9006889997618,-0.9665768745545229,-0.4223093371347115,-0.01840476161962462,52.215134236160566,0.2162033737229745,0.20266096459966754,1797.7131147541004,1.0294606794963173,-2.034687574245652
MAD Team,1,-0.9200522689474937,0.44083204993465586,1.3895224518888103,-21.70810515561857,3.9013339795328648,0.9798867802079023,0.6066248971463519,0.3894161876141595,1.0715765860094955,1.0437396053350199,1888.9006889997618,-0.9665768745545229,-0.4223093371347115,0.01840476161962462,52.215134236160566,0.2162033737229745,0.20266096459966754,1797.7131147541004,1.0294606794963173,-2.034687574245652
AHQ e-Sports Club,1,-0.9200522689474937,0.44083204993465586,1.3895224518888103,-21.70810515561857,3.9013339795328648,0.9798867802079023,0.6066248971463519,0.3894161876141595,1.0715765860094955,1.0437396053350199,1888.9006889997618,-0.9665768745545229,-0.4223093371347115,-0.01840476161962462,52.215134236160566,0.2162033737229745,0.20266096459966754,1797.7131147541004,1.0294606794963173,-2.034687574245652
MAD Team,0,-0.9200522689474937,0.44083204993465586,1.3895224518888103,-21.70810515561857,3.9013339795328648,0.9798867802079023,0.6066248971463519,0.3894161876141595,1.0715765860094955,1.0437396053350199,1888.9006889997618,-0.9665768745545229,-0.4223093371347115,0.01840476161962462,52.215134236160566,0.2162033737229745,0.20266096459966754,1797.7131147541004,1.0294606794963173,-2.034687574245652
MAD Team,0,0.9200522689474937,-0.44083204993465586,-1.3895224518888103,21.70810515561857,-3.9013339795328648,-0.9798867802079023,-0.6066248971463519,-0.3894161876141595,-1.0715765860094955,-1.0437396053350199,-1888.9006889997618,0.9665768745545229,0.4223093371347115,0.01840476161962462,-52.215134236160566,-0.2162033737229745,-0.20266096459966754,-1797.7131147541004,-1.0294606794963173,2.034687574245652
AHQ e-Sports Club,1,0.9200522689474937,-0.44083204993465586,-1.3895224518888103,21.70810515561857,-3.9013339795328648,-0.9798867802079023,-0.6066248971463519,-0.3894161876141595,-1.0715765860094955,-1.0437396053350199,-1888.9006889997618,0.9665768745545229,0.4223093371347115,-0.01840476161962462,-52.215134236160566,-0.2162033737229745,-0.20266096459966754,-1797.7131147541004,-1.0294606794963173,2.034687574245652
MAD Team,0,-0.5838509316770164,0.04105041634279161,-2.4520851818988465,56.31004794078717,13.0366236713553,0.4536873163427977,0.44214759926899916,0.18218907642191695,-0.420585066162225,0.4672729967805296,1095.8362910381547,0.08454367505914817,0.08813960366755325,0.0038751933059747445,7.546435965690648,0.1298432416444839,-0.052499260573794615,1154.5782312925148,0.8028689736764321,9.560337178349613
G-Rex,1,-0.5838509316770164,0.04105041634279161,-2.4520851818988465,56.31004794078717,13.0366236713553,0.4536873163427977,0.44214759926899916,0.18218907642191695,-0.420585066162225,0.4672729967805296,1095.8362910381547,0.08454367505914817,0.08813960366755325,-0.0038751933059747445,7.546435965690648,0.1298432416444839,-0.052499260573794615,1154.5782312925148,0.8028689736764321,9.560337178349613
G-Rex,0,0.5838509316770164,-0.04105041634279161,2.4520851818988465,-56.31004794078717,-13.0366236713553,-0.4536873163427977,-0.44214759926899916,-0.18218907642191695,0.420585066162225,-0.4672729967805296,-1095.8362910381547,-0.08454367505914817,-0.08813960366755325,-0.0038751933059747445,-7.546435965690648,-0.1298432416444839,0.052499260573794615,-1154.5782312925148,-0.8028689736764321,-9.560337178349613
MAD Team,1,0.5838509316770164,-0.04105041634279161,2.4520851818988465,-56.31004794078717,-13.0366236713553,-0.4536873163427977,-0.44214759926899916,-0.18218907642191695,0.420585066162225,-0.4672729967805296,-1095.8362910381547,-0.08454367505914817,-0.08813960366755325,0.0038751933059747445,-7.546435965690648,-0.1298432416444839,0.052499260573794615,-1154.5782312925148,-0.8028689736764321,-9.560337178349613
MAD Team,1,-0.5838509316770164,0.04105041634279161,-2.4520851818988465,56.31004794078717,13.0366236713553,0.4536873163427977,0.44214759926899916,0.18218907642191695,-0.420585066162225,0.4672729967805296,1095.8362910381547,0.08454367505914817,0.08813960366755325,0.0038751933059747445,7.546435965690648,0.1298432416444839,-0.052499260573794615,1154.5782312925148,0.8028689736764321,9.560337178349613
G-Rex,0,-0.5838509316770164,0.04105041634279161,-2.4520851818988465,56.31004794078717,13.0366236713553,0.4536873163427977,0.44214759926899916,0.18218907642191695,-0.420585066162225,0.4672729967805296,1095.8362910381547,0.08454367505914817,0.08813960366755325,-0.0038751933059747445,7.546435965690648,0.1298432416444839,-0.052499260573794615,1154.5782312925148,0.8028689736764321,9.560337178349613
Dragon Gate Team,0,-2.3444650587507745,-0.7238750456029805,4.968460111317253,85.75586031484227,-20.745253968955012,-2.8616709960791518,-0.5616305294421755,3.1710633788169496,0.2898606676765567,0.090187591100797,571.8064316635719,1.2821147710575183,-0.20160791589363036,-0.006078028525664858,-9.931972789115662,-0.4730983302411875,-0.6128633271490411,-650.372912801482,-5.972170686456401,-9.672850958565249
Alpha Esports,1,-2.3444650587507745,-0.7238750456029805,4.968460111317253,85.75586031484227,-20.745253968955012,-2.8616709960791518,-0.5616305294421755,3.1710633788169496,0.2898606676765567,0.090187591100797,571.8064316635719,1.2821147710575183,-0.20160791589363036,0.006078028525664858,-9.931972789115662,-0.4730983302411875,-0.6128633271490411,-650.372912801482,-5.972170686456401,-9.672850958565249
Alpha Esports,1,2.3444650587507745,0.7238750456029805,-4.968460111317253,-85.75586031484227,20.745253968955012,2.8616709960791518,0.5616305294421755,-3.1710633788169496,-0.2898606676765567,-0.090187591100797,-571.8064316635719,-1.2821147710575183,0.20160791589363036,0.006078028525664858,9.931972789115662,0.4730983302411875,0.6128633271490411,650.372912801482,5.972170686456401,9.672850958565249
Dragon Gate Team,0,2.3444650587507745,0.7238750456029805,-4.968460111317253,-85.75586031484227,20.745253968955012,2.8616709960791518,0.5616305294421755,-3.1710633788169496,-0.2898606676765567,-0.090187591100797,-571.8064316635719,-1.2821147710575183,0.20160791589363036,-0.006078028525664858,9.931972789115662,0.4730983302411875,0.6128633271490411,650.372912801482,5.972170686456401,9.672850958565249
Hong Kong Attitude,1,1.5672505222561455,1.8750617042825368,-1.7602442551823891,57.726526833167554,63.677594870320036,1.8049336327301972,0.26035865355519583,1.9806664843736161,-0.6752400718393048,3.0162354704756495,6120.167443355291,-0.3898428735738335,0.6943596336172266,-0.0030375121431785446,142.97091434999186,0.2892495580909531,1.2635384862606465,7003.837538164873,2.7551020408163254,18.120038566607747
Alpha Esports,0,1.5672505222561455,1.8750617042825368,-1.7602442551823891,57.726526833167554,63.677594870320036,1.8049336327301972,0.26035865355519583,1.9806664843736161,-0.6752400718393048,3.0162354704756495,6120.167443355291,-0.3898428735738335,0.6943596336172266,0.0030375121431785446,142.97091434999186,0.2892495580909531,1.2635384862606465,7003.837538164873,2.7551020408163254,18.120038566607747
Hong Kong Attitude,1,1.5672505222561455,1.8750617042825368,-1.7602442551823891,57.726526833167554,63.677594870320036,1.8049336327301972,0.26035865355519583,1.9806664843736161,-0.6752400718393048,3.0162354704756495,6120.167443355291,-0.3898428735738335,0.6943596336172266,-0.0030375121431785446,142.97091434999186,0.2892495580909531,1.2635384862606465,7003.837538164873,2.7551020408163254,18.120038566607747
Alpha Esports,0,1.5672505222561455,1.8750617042825368,-1.7602442551823891,57.726526833167554,63.677594870320036,1.8049336327301972,0.26035865355519583,1.9806664843736161,-0.6752400718393048,3.0162354704756495,6120.167443355291,-0.3898428735738335,0.6943596336172266,0.0030375121431785446,142.97091434999186,0.2892495580909531,1.2635384862606465,7003.837538164873,2.7551020408163254,18.120038566607747
AHQ e-Sports Club,1,4.119473422752112,2.100763812220549,-7.418777943368106,-63.19960261266738,67.22806810963834,5.853212779160476,1.9897363594289565,-0.8121492717672663,0.4363622578849995,4.736471269518152,7648.923745653257,-1.733619739396424,1.0375062096373568,-0.005748089359413788,190.58469945355182,0.7511177347242921,2.062344759066071,10190.167660208645,13.981371087928466,35.51142573273722
Dragon Gate Team,0,4.119473422752112,2.100763812220549,-7.418777943368106,-63.19960261266738,67.22806810963834,5.853212779160476,1.9897363594289565,-0.8121492717672663,0.4363622578849995,4.736471269518152,7648.923745653257,-1.733619739396424,1.0375062096373568,0.005748089359413788,190.58469945355182,0.7511177347242921,2.062344759066071,10190.167660208645,13.981371087928466,35.51142573273722
Dragon Gate Team,0,-4.119473422752112,-2.100763812220549,7.418777943368106,63.19960261266738,-67.22806810963834,-5.853212779160476,-1.9897363594289565,0.8121492717672663,-0.4363622578849995,-4.736471269518152,-7648.923745653257,1.733619739396424,-1.0375062096373568,0.005748089359413788,-190.58469945355182,-0.7511177347242921,-2.062344759066071,-10190.167660208645,-13.981371087928466,-35.51142573273722
AHQ e-Sports Club,1,-4.119473422752112,-2.100763812220549,7.418777943368106,63.19960261266738,-67.22806810963834,-5.853212779160476,-1.9897363594289565,0.8121492717672663,-0.4363622578849995,-4.736471269518152,-7648.923745653257,1.733619739396424,-1.0375062096373568,-0.005748089359413788,-190.58469945355182,-0.7511177347242921,-2.062344759066071,-10190.167660208645,-13.981371087928466,-35.51142573273722
J Team,1,-3.5786163522012586,-0.5198701328691726,2.1426609974311273,32.109818386505594,-80.55124247294702,-0.21368171913277934,0.12048493363850188,0.3456253018797373,0.8730577090452183,2.5818429443728377,3139.6945256444305,0.3342176457153023,-1.5791478430330415,-0.0753233426786693,63.57378864381258,0.14691292408539303,-0.7685800336610864,2059.3336876605536,1.0362742492691979,8.574718752768177
Flash Wolves,0,-3.5786163522012586,-0.5198701328691726,2.1426609974311273,32.109818386505594,-80.55124247294702,-0.21368171913277934,0.12048493363850188,0.3456253018797373,0.8730577090452183,2.5818429443728377,3139.6945256444305,0.3342176457153023,-1.5791478430330415,0.0753233426786693,63.57378864381258,0.14691292408539303,-0.7685800336610864,2059.3336876605536,1.0362742492691979,8.574718752768177
Flash Wolves,0,3.5786163522012586,0.5198701328691726,-2.1426609974311273,-32.109818386505594,80.55124247294702,0.21368171913277934,-0.12048493363850188,-0.3456253018797373,-0.8730577090452183,-2.5818429443728377,-3139.6945256444305,-0.3342176457153023,1.5791478430330415,0.0753233426786693,-63.57378864381258,-0.14691292408539303,0.7685800336610864,-2059.3336876605536,-1.0362742492691979,-8.574718752768177
J Team,1,3.5786163522012586,0.5198701328691726,-2.1426609974311273,-32.109818386505594,80.55124247294702,0.21368171913277934,-0.12048493363850188,-0.3456253018797373,-0.8730577090452183,-2.5818429443728377,-3139.6945256444305,-0.3342176457153023,1.5791478430330415,-0.0753233426786693,-63.57378864381258,-0.14691292408539303,0.7685800336610864,-2059.3336876605536,-1.0362742492691979,-8.574718752768177
Hong Kong Attitude,1,-0.20775784174519174,0.4981729376649682,0.690073576868464,35.170269130992665,17.194780729636705,-1.1866081503511268,-1.1677471764315852,-0.37824762267606715,-1.401462997400861,-1.8104233901432991,-2100.5627339615385,0.06166209476507234,-0.14153866012649985,0.008788605741900102,-37.6818123144443,0.011230153607848514,-0.18594294565638325,-2535.9572092422895,-5.254098360655739,-7.718536207564227
AHQ e-Sports Club,0,-0.20775784174519174,0.4981729376649682,0.690073576868464,35.170269130992665,17.194780729636705,-1.1866081503511268,-1.1677471764315852,-0.37824762267606715,-1.401462997400861,-1.8104233901432991,-2100.5627339615385,0.06166209476507234,-0.14153866012649985,-0.008788605741900102,-37.6818123144443,0.011230153607848514,-0.18594294565638325,-2535.9572092422895,-5.254098360655739,-7.718536207564227
AHQ e-Sports Club,0,0.20775784174519174,-0.4981729376649682,-0.690073576868464,-35.170269130992665,-17.194780729636705,1.1866081503511268,1.1677471764315852,0.37824762267606715,1.401462997400861,1.8104233901432991,2100.5627339615385,-0.06166209476507234,0.14153866012649985,-0.008788605741900102,37.6818123144443,-0.011230153607848514,0.18594294565638325,2535.9572092422895,5.254098360655739,7.718536207564227
Hong Kong Attitude,1,0.20775784174519174,-0.4981729376649682,-0.690073576868464,-35.170269130992665,-17.194780729636705,1.1866081503511268,1.1677471764315852,0.37824762267606715,1.401462997400861,1.8104233901432991,2100.5627339615385,-0.06166209476507234,0.14153866012649985,0.008788605741900102,37.6818123144443,-0.011230153607848514,0.18594294565638325,2535.9572092422895,5.254098360655739,7.718536207564227
J Team,1,-0.3809523809523796,0.41016042989557633,-0.8121586662834144,119.3404428967483,15.345565448463276,-0.4243968455504472,0.33736604862489106,0.5505071958568966,0.4810154445117849,1.0205542784339485,2527.1041007952444,-0.7466401647724439,-0.0165756443422449,-0.002186780758119844,43.03367826003648,0.25241927757018323,0.13284468717064257,2031.1697805882868,-2.6119095525534135,3.5677876784516798
G-Rex,0,-0.3809523809523796,0.41016042989557633,-0.8121586662834144,119.3404428967483,15.345565448463276,-0.4243968455504472,0.33736604862489106,0.5505071958568966,0.4810154445117849,1.0205542784339485,2527.1041007952444,-0.7466401647724439,-0.0165756443422449,0.002186780758119844,43.03367826003648,0.25241927757018323,0.13284468717064257,2031.1697805882868,-2.6119095525534135,3.5677876784516798
G-Rex,0,0.3809523809523796,-0.41016042989557633,0.8121586662834144,-119.3404428967483,-15.345565448463276,0.4243968455504472,-0.33736604862489106,-0.5505071958568966,-0.4810154445117849,-1.0205542784339485,-2527.1041007952444,0.7466401647724439,0.0165756443422449,0.002186780758119844,-43.03367826003648,-0.25241927757018323,-0.13284468717064257,-2031.1697805882868,2.6119095525534135,-3.5677876784516798
J Team,1,0.3809523809523796,-0.41016042989557633,0.8121586662834144,-119.3404428967483,-15.345565448463276,0.4243968455504472,-0.33736604862489106,-0.5505071958568966,-0.4810154445117849,-1.0205542784339485,-2527.1041007952444,0.7466401647724439,0.0165756443422449,-0.002186780758119844,-43.03367826003648,-0.25241927757018323,-0.13284468717064257,-2031.1697805882868,2.6119095525534135,-3.5677876784516798
MAD Team,1,-3.7815149029258954,-0.8889801464219573,0.5027344818156951,-30.920576569455534,-82.860184250055,0.6644024427604656,0.22526648428260998,-0.02269281755524233,-0.028542801628791636,2.0285616627194187,1708.4267158873408,1.1654014855468944,-1.4744325950232433,-0.06926136861457471,28.086546349466744,0.024336888159693704,-0.9539239814055236,1182.7421383647816,4.451052775499043,14.56726825266611
Flash Wolves,0,-3.7815149029258954,-0.8889801464219573,0.5027344818156951,-30.920576569455534,-82.860184250055,0.6644024427604656,0.22526648428260998,-0.02269281755524233,-0.028542801628791636,2.0285616627194187,1708.4267158873408,1.1654014855468944,-1.4744325950232433,0.06926136861457471,28.086546349466744,0.024336888159693704,-0.9539239814055236,1182.7421383647816,4.451052775499043,14.56726825266611
Flash Wolves,0,3.7815149029258954,0.8889801464219573,-0.5027344818156951,30.920576569455534,82.860184250055,-0.6644024427604656,-0.22526648428260998,0.02269281755524233,0.028542801628791636,-2.0285616627194187,-1708.4267158873408,-1.1654014855468944,1.4744325950232433,0.06926136861457471,-28.086546349466744,-0.024336888159693704,0.9539239814055236,-1182.7421383647816,-4.451052775499043,-14.56726825266611
MAD Team,1,3.7815149029258954,0.8889801464219573,-0.5027344818156951,30.920576569455534,82.860184250055,-0.6644024427604656,-0.22526648428260998,0.02269281755524233,0.028542801628791636,-2.0285616627194187,-1708.4267158873408,-1.1654014855468944,1.4744325950232433,-0.06926136861457471,-28.086546349466744,-0.024336888159693704,0.9539239814055236,-1182.7421383647816,-4.451052775499043,-14.56726825266611
Fnatic,1,2.537214885954384,0.30182016295916725,0.8589435774309724,128.97967119849773,85.39084222389033,-1.5816620755702253,-1.502243667533011,0.6982696579519825,-0.03272093843457391,-3.6913265305221827,-4171.045618247299,0.9582116156362535,1.60264105642257,0.09805578108283303,-119.47118847539014,-0.08763505402160843,1.0246098439375748,-3953.4429771908835,-11.633853541416563,6.678271308523421
Splyce,0,2.537214885954384,0.30182016295916725,0.8589435774309724,128.97967119849773,85.39084222389033,-1.5816620755702253,-1.502243667533011,0.6982696579519825,-0.03272093843457391,-3.6913265305221827,-4171.045618247299,0.9582116156362535,1.60264105642257,-0.09805578108283303,-119.47118847539014,-0.08763505402160843,1.0246098439375748,-3953.4429771908835,-11.633853541416563,6.678271308523421
Splyce,1,-2.537214885954384,-0.30182016295916725,-0.8589435774309724,-128.97967119849773,-85.39084222389033,1.5816620755702253,1.502243667533011,-0.6982696579519825,0.03272093843457391,3.6913265305221827,4171.045618247299,-0.9582116156362535,-1.60264105642257,-0.09805578108283303,119.47118847539014,0.08763505402160843,-1.0246098439375748,3953.4429771908835,11.633853541416563,-6.678271308523421
Fnatic,0,-2.537214885954384,-0.30182016295916725,-0.8589435774309724,-128.97967119849773,-85.39084222389033,1.5816620755702253,1.502243667533011,-0.6982696579519825,0.03272093843457391,3.6913265305221827,4171.045618247299,-0.9582116156362535,-1.60264105642257,0.09805578108283303,119.47118847539014,0.08763505402160843,-1.0246098439375748,3953.4429771908835,11.633853541416563,-6.678271308523421
Fnatic,1,2.537214885954384,0.30182016295916725,0.8589435774309724,128.97967119849773,85.39084222389033,-1.5816620755702253,-1.502243667533011,0.6982696579519825,-0.03272093843457391,-3.6913265305221827,-4171.045618247299,0.9582116156362535,1.60264105642257,0.09805578108283303,-119.47118847539014,-0.08763505402160843,1.0246098439375748,-3953.4429771908835,-11.633853541416563,6.678271308523421
Splyce,0,2.537214885954384,0.30182016295916725,0.8589435774309724,128.97967119849773,85.39084222389033,-1.5816620755702253,-1.502243667533011,0.6982696579519825,-0.03272093843457391,-3.6913265305221827,-4171.045618247299,0.9582116156362535,1.60264105642257,-0.09805578108283303,-119.47118847539014,-0.08763505402160843,1.0246098439375748,-3953.4429771908835,-11.633853541416563,6.678271308523421
Splyce,0,-2.537214885954384,-0.30182016295916725,-0.8589435774309724,-128.97967119849773,-85.39084222389033,1.5816620755702253,1.502243667533011,-0.6982696579519825,0.03272093843457391,3.6913265305221827,4171.045618247299,-0.9582116156362535,-1.60264105642257,-0.09805578108283303,119.47118847539014,0.08763505402160843,-1.0246098439375748,3953.4429771908835,11.633853541416563,-6.678271308523421
Fnatic,1,-2.537214885954384,-0.30182016295916725,-0.8589435774309724,-128.97967119849773,-85.39084222389033,1.5816620755702253,1.502243667533011,-0.6982696579519825,0.03272093843457391,3.6913265305221827,4171.045618247299,-0.9582116156362535,-1.60264105642257,0.09805578108283303,119.47118847539014,0.08763505402160843,-1.0246098439375748,3953.4429771908835,11.633853541416563,-6.678271308523421
G2 Esports,1,7.242790500424089,1.8484930849109702,-0.5608566581849033,272.03742678102185,89.1891083978378,0.5430280924787922,-0.26319235917260375,1.5412197021980507,-0.6398740567735395,0.9138217415055223,3153.6189567429974,-0.16579504806403378,2.4433842239185743,0.08683995996670885,66.14058524173026,-0.3852841391009332,1.0761238337574222,4047.535199321457,1.6552162849872758,25.97116200169637
Origen,0,7.242790500424089,1.8484930849109702,-0.5608566581849033,272.03742678102185,89.1891083978378,0.5430280924787922,-0.26319235917260375,1.5412197021980507,-0.6398740567735395,0.9138217415055223,3153.6189567429974,-0.16579504806403378,2.4433842239185743,-0.08683995996670885,66.14058524173026,-0.3852841391009332,1.0761238337574222,4047.535199321457,1.6552162849872758,25.97116200169637
G2 Esports,1,7.242790500424089,1.8484930849109702,-0.5608566581849033,272.03742678102185,89.1891083978378,0.5430280924787922,-0.26319235917260375,1.5412197021980507,-0.6398740567735395,0.9138217415055223,3153.6189567429974,-0.16579504806403378,2.4433842239185743,0.08683995996670885,66.14058524173026,-0.3852841391009332,1.0761238337574222,4047.535199321457,1.6552162849872758,25.97116200169637
Origen,0,7.242790500424089,1.8484930849109702,-0.5608566581849033,272.03742678102185,89.1891083978378,0.5430280924787922,-0.26319235917260375,1.5412197021980507,-0.6398740567735395,0.9138217415055223,3153.6189567429974,-0.16579504806403378,2.4433842239185743,-0.08683995996670885,66.14058524173026,-0.3852841391009332,1.0761238337574222,4047.535199321457,1.6552162849872758,25.97116200169637
G2 Esports,1,7.242790500424089,1.8484930849109702,-0.5608566581849033,272.03742678102185,89.1891083978378,0.5430280924787922,-0.26319235917260375,1.5412197021980507,-0.6398740567735395,0.9138217415055223,3153.6189567429974,-0.16579504806403378,2.4433842239185743,0.08683995996670885,66.14058524173026,-0.3852841391009332,1.0761238337574222,4047.535199321457,1.6552162849872758,25.97116200169637
Origen,0,7.242790500424089,1.8484930849109702,-0.5608566581849033,272.03742678102185,89.1891083978378,0.5430280924787922,-0.26319235917260375,1.5412197021980507,-0.6398740567735395,0.9138217415055223,3153.6189567429974,-0.16579504806403378,2.4433842239185743,-0.08683995996670885,66.14058524173026,-0.3852841391009332,1.0761238337574222,4047.535199321457,1.6552162849872758,25.97116200169637
Team SoloMid,0,-2.3216106014271176,0.25755743978764656,-1.2051478083588165,-89.69902263205108,-13.95411760090019,0.5297580681175766,1.425856824147635,-0.5643764116661547,-0.0014790817457512873,1.3503865101172252,2785.736068637445,-0.19901829802667592,-0.8943255181787286,-0.04136618396041447,51.54349303431866,0.4622833843017329,0.22383622154264327,2159.7904349303353,1.8443764865783194,1.7235813795446973
Cloud9,1,-2.3216106014271176,0.25755743978764656,-1.2051478083588165,-89.69902263205108,-13.95411760090019,0.5297580681175766,1.425856824147635,-0.5643764116661547,-0.0014790817457512873,1.3503865101172252,2785.736068637445,-0.19901829802667592,-0.8943255181787286,0.04136618396041447,51.54349303431866,0.4622833843017329,0.22383622154264327,2159.7904349303353,1.8443764865783194,1.7235813795446973
Cloud9,1,2.3216106014271176,-0.25755743978764656,1.2051478083588165,89.69902263205108,13.95411760090019,-0.5297580681175766,-1.425856824147635,0.5643764116661547,0.0014790817457512873,-1.3503865101172252,-2785.736068637445,0.19901829802667592,0.8943255181787286,0.04136618396041447,-51.54349303431866,-0.4622833843017329,-0.22383622154264327,-2159.7904349303353,-1.8443764865783194,-1.7235813795446973
Team SoloMid,0,2.3216106014271176,-0.25755743978764656,1.2051478083588165,89.69902263205108,13.95411760090019,-0.5297580681175766,-1.425856824147635,0.5643764116661547,0.0014790817457512873,-1.3503865101172252,-2785.736068637445,0.19901829802667592,0.8943255181787286,-0.04136618396041447,-51.54349303431866,-0.4622833843017329,-0.22383622154264327,-2159.7904349303353,-1.8443764865783194,-1.7235813795446973
Team SoloMid,1,-2.3216106014271176,0.25755743978764656,-1.2051478083588165,-89.69902263205108,-13.95411760090019,0.5297580681175766,1.425856824147635,-0.5643764116661547,-0.0014790817457512873,1.3503865101172252,2785.736068637445,-0.19901829802667592,-0.8943255181787286,-0.04136618396041447,51.54349303431866,0.4622833843017329,0.22383622154264327,2159.7904349303353,1.8443764865783194,1.7235813795446973
Cloud9,0,-2.3216106014271176,0.25755743978764656,-1.2051478083588165,-89.69902263205108,-13.95411760090019,0.5297580681175766,1.425856824147635,-0.5643764116661547,-0.0014790817457512873,1.3503865101172252,2785.736068637445,-0.19901829802667592,-0.8943255181787286,0.04136618396041447,51.54349303431866,0.4622833843017329,0.22383622154264327,2159.7904349303353,1.8443764865783194,1.7235813795446973
Cloud9,0,2.3216106014271176,-0.25755743978764656,1.2051478083588165,89.69902263205108,13.95411760090019,-0.5297580681175766,-1.425856824147635,0.5643764116661547,0.0014790817457512873,-1.3503865101172252,-2785.736068637445,0.19901829802667592,0.8943255181787286,0.04136618396041447,-51.54349303431866,-0.4622833843017329,-0.22383622154264327,-2159.7904349303353,-1.8443764865783194,-1.7235813795446973
Team SoloMid,1,2.3216106014271176,-0.25755743978764656,1.2051478083588165,89.69902263205108,13.95411760090019,-0.5297580681175766,-1.425856824147635,0.5643764116661547,0.0014790817457512873,-1.3503865101172252,-2785.736068637445,0.19901829802667592,0.8943255181787286,-0.04136618396041447,-51.54349303431866,-0.4622833843017329,-0.22383622154264327,-2159.7904349303353,-1.8443764865783194,-1.7235813795446973
Cloud9,0,2.3216106014271176,-0.25755743978764656,1.2051478083588165,89.69902263205108,13.95411760090019,-0.5297580681175766,-1.425856824147635,0.5643764116661547,0.0014790817457512873,-1.3503865101172252,-2785.736068637445,0.19901829802667592,0.8943255181787286,0.04136618396041447,-51.54349303431866,-0.4622833843017329,-0.22383622154264327,-2159.7904349303353,-1.8443764865783194,-1.7235813795446973
Team SoloMid,1,2.3216106014271176,-0.25755743978764656,1.2051478083588165,89.69902263205108,13.95411760090019,-0.5297580681175766,-1.425856824147635,0.5643764116661547,0.0014790817457512873,-1.3503865101172252,-2785.736068637445,0.19901829802667592,0.8943255181787286,-0.04136618396041447,-51.54349303431866,-0.4622833843017329,-0.22383622154264327,-2159.7904349303353,-1.8443764865783194,-1.7235813795446973
Team Liquid,1,5.347115384615382,0.9112916125576973,-1.770192307692307,145.4005143737511,90.71470262711523,-1.5929770196634578,-0.8335461379096145,-0.676623012623077,0.2304065222750058,-2.039006410307728,-1991.1644230769234,0.44736767610576855,1.9519230769230784,0.07790481925288462,-32.951923076923094,0.7394230769230772,1.5894230769230768,-725.5701923076922,0.23653846153846558,-7.074038461538464
FlyQuest,0,5.347115384615382,0.9112916125576973,-1.770192307692307,145.4005143737511,90.71470262711523,-1.5929770196634578,-0.8335461379096145,-0.676623012623077,0.2304065222750058,-2.039006410307728,-1991.1644230769234,0.44736767610576855,1.9519230769230784,-0.07790481925288462,-32.951923076923094,0.7394230769230772,1.5894230769230768,-725.5701923076922,0.23653846153846558,-7.074038461538464
Team Liquid,1,5.347115384615382,0.9112916125576973,-1.770192307692307,145.4005143737511,90.71470262711523,-1.5929770196634578,-0.8335461379096145,-0.676623012623077,0.2304065222750058,-2.039006410307728,-1991.1644230769234,0.44736767610576855,1.9519230769230784,0.07790481925288462,-32.951923076923094,0.7394230769230772,1.5894230769230768,-725.5701923076922,0.23653846153846558,-7.074038461538464
FlyQuest,0,5.347115384615382,0.9112916125576973,-1.770192307692307,145.4005143737511,90.71470262711523,-1.5929770196634578,-0.8335461379096145,-0.676623012623077,0.2304065222750058,-2.039006410307728,-1991.1644230769234,0.44736767610576855,1.9519230769230784,-0.07790481925288462,-32.951923076923094,0.7394230769230772,1.5894230769230768,-725.5701923076922,0.23653846153846558,-7.074038461538464
Team Liquid,1,5.347115384615382,0.9112916125576973,-1.770192307692307,145.4005143737511,90.71470262711523,-1.5929770196634578,-0.8335461379096145,-0.676623012623077,0.2304065222750058,-2.039006410307728,-1991.1644230769234,0.44736767610576855,1.9519230769230784,0.07790481925288462,-32.951923076923094,0.7394230769230772,1.5894230769230768,-725.5701923076922,0.23653846153846558,-7.074038461538464
